rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
360,Marjorie Gueiros Lustosa,Oscar,,Medium,BRA,26.2317,7.9157,1581.2,Competitor,true,5,80.0,0.0,0.0,EO 2025
361,Roberta Benericetti,FRANCINI'S BELLA,,Medium,ITA,26.0043,7.6532,1580.8,Competitor,false,8,50.0,0.0,37.5,Alpine Agility Open 2025
362,Ulrike Rogall,Briou,,Medium,DEU,26.3601,7.523,1579.9,Competitor,false,10,70.0,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
363,Ksenija Dicha,,Keto de Canaon,Medium,,25.7668,7.6718,1579.7,Competitor,false,8,37.5,12.5,37.5,Midsummer Dog Sports Festival 2025
364,Laura Leppänen,Remu,Cabaroo Hoptimus Prime,Medium,FIN,26.884,6.8703,1578.7,Competitor,false,19,36.8,0.0,15.8,Midsummer Dog Sports Festival 2025
365,Meike Weidner,Elmo,,Medium,DEU,26.5796,7.5934,1578.5,Competitor,false,9,66.7,0.0,0.0,Norwegian Open 2024
366,Sietske Rijnen,Maxxis,CERUNNOS WE MADE IT,Medium,CAN,27.2797,7.7561,1578.0,Competitor,false,7,57.1,0.0,0.0,AWC 2025
367,Teemu Kollanen,Flaksi,,Medium,FIN,26.2558,7.82,1577.3,Competitor,true,6,50.0,0.0,33.3,AWC 2024
368,Simone Nuetzi,Ombre,,Medium,CHE,27.2476,7.7619,1576.7,Competitor,false,7,57.1,0.0,0.0,EO 2025
369,Katarzyna Chylarecka,Nieta,,Medium,POL,26.0079,7.1897,1575.6,Competitor,false,14,57.1,0.0,14.3,"Polish Open 2026 (XS, S & M)"
370,Daria Denysenko,Van Helsing,,Medium,UKR,25.0461,6.0038,1574.9,Competitor,false,32,46.9,0.0,21.9,Moravia Open 2025
371,Braňo Vlček,,Quick Brown Neraka,Medium,,26.331,7.3579,1574.1,Competitor,false,12,58.3,0.0,8.3,Moravia Open 2025
372,Carina Steinmetz,Tex,,Medium,DEU,25.8879,7.845,1574.1,Competitor,true,6,33.3,16.7,33.3,"Polish Open 2026 (XS, S & M)"
373,Julius Richter,Vegas,,Medium,DEU,27.4174,7.9221,1573.9,Competitor,true,5,40.0,0.0,20.0,EO 2025
374,Taina Rantanen,Grainne,,Medium,,26.1693,7.84,1573.4,Competitor,true,6,50.0,0.0,33.3,Midsummer Dog Sports Festival 2025
375,Vivyane Specian,On,Turn All Lights On Jem Castle of Shalott,Medium,BRA,27.5209,7.4521,1573.2,Competitor,false,11,45.5,0.0,0.0,AWC 2025
376,Anni Vainikka,,SNOWGLOW'S XPRESSIVE JEWEL,Medium,FIN,26.1312,7.834,1572.3,Competitor,true,6,50.0,0.0,33.3,Midsummer Dog Sports Festival 2025
377,Martina Sigmundová,,Arash Little Sweetie,Medium,CZE,25.9265,7.8351,1572.3,Competitor,true,6,66.7,0.0,16.7,Moravia Open 2025
378,GIOIA BACCEGA,,VELOX CRUR TOSCANA,Medium,SRB,25.3913,7.3552,1570.9,Competitor,false,10,30.0,20.0,30.0,Alpine Agility Open 2025
379,Ksenija Dicha,,Flyland Pinkie Pie,Medium,,26.6012,7.8374,1570.6,Competitor,true,6,66.7,0.0,0.0,Midsummer Dog Sports Festival 2025
380,Vendula Čuperová,,Gwardzista Wartownik Wiatru,Medium,,26.1,7.3556,1569.9,Competitor,false,12,66.7,0.0,0.0,Moravia Open 2025
381,Stephanie Kornmesser,Jimini,,Medium,DEU,26.5815,7.8425,1569.7,Competitor,true,6,66.7,0.0,0.0,"Polish Open 2024 (XS, S & M)"
382,Jarkko Hietasara,Arvo,Tuohinon Joss Jovani,Medium,FIN,26.5364,7.0615,1569.0,Competitor,false,16,43.8,0.0,12.5,Nordic Agility Championship 2025
383,Henna Pöysti,,GREAT PRETENDER'S RENARDINE REX,Medium,,25.9022,7.2289,1568.8,Competitor,false,14,35.7,7.1,28.6,Midsummer Dog Sports Festival 2025
384,Gaia Stramezzi,cp,,Medium,ITA,24.0136,6.926,1568.3,Competitor,false,12,41.7,16.7,41.7,ProsecCup 2025
385,Schmiderer Lisa,Cube,Devongem Fire Fly (not Registered),Medium,AUT,26.3974,7.5261,1567.6,Competitor,false,10,40.0,0.0,30.0,Austrian Agility Open 2025
386,Jeanet Hooijer,Messi,,Medium,NLD,25.8627,7.6001,1567.2,Competitor,false,9,33.3,11.1,33.3,Dutch Open 2025
387,Marc Van Beeck,,Peejay Simply Divine,Medium,BEL,27.1442,7.7614,1566.7,Competitor,false,7,42.9,0.0,14.3,AWC 2025
388,Nájemníková Kateřina,Auri,,Medium,CZE,25.7715,7.5991,1566.6,Competitor,false,9,66.7,0.0,11.1,Prague Agility Party 2024
389,Marika Vuori,CIMILLAN NAPAKYMPPI,,Medium,,25.8908,7.6752,1564.7,Competitor,false,8,37.5,12.5,25.0,Midsummer Dog Sports Festival 2025
390,Bohony Brigitta,Sophie,,Medium,HUN,25.8912,7.2814,1563.2,Competitor,false,13,53.8,0.0,15.4,Hungarian Open 2025
391,Jouni Orenius,Naboo,Sandvretens Galactic Naboo,Medium,SWE,25.6012,7.4474,1562.7,Competitor,false,11,54.5,9.1,9.1,Norwegian Open 2025
392,Anna Huchok,Lucas,Lucas Nimble fox,Medium,UKR,27.1841,7.6825,1562.6,Competitor,false,8,50.0,0.0,0.0,AWC 2025
393,Bacsinszky Éva,Woma,,Medium,,26.4012,7.5121,1561.4,Competitor,false,10,60.0,0.0,0.0,Hungarian Open 2025
394,Kirstin O'Neill,Ballistic Beast,Mayalu’s Isilo Sasendle of Lunacy at Khirugai,Medium,CAN,27.3058,7.6801,1561.3,Competitor,false,8,37.5,0.0,12.5,AWC 2024
395,Williams Picotti,cp,,Medium,HUN,25.5128,7.8225,1561.2,Competitor,true,6,33.3,16.7,33.3,ProsecCup 2024
396,Victor Wennicke,Eiko,Make It Count Seize The Day,Medium,DNK,26.2754,7.2341,1561.0,Competitor,false,14,57.1,0.0,0.0,Norwegian Open 2025
397,Birthe Verhaert,Soji,,Medium,BEL,26.3412,7.8433,1561.0,Competitor,true,6,66.7,0.0,0.0,EO 2025
398,Indr? Li?kauskait?,,Sorella Gamtos Harmonija,Medium,,26.7925,7.9214,1560.8,Competitor,true,5,60.0,0.0,0.0,Midsummer Dog Sports Festival 2024
399,Radka Tubaldini Mokrišová,Morningstar,Morningstar Agility BrazilianStorm Morningstar,Medium,BRA,25.9702,6.5265,1560.6,Competitor,false,24,50.0,0.0,0.0,EO 2025
400,Jana Jourová,,Impish Smile Koryfej,Medium,AUT,26.3962,7.6739,1560.6,Competitor,false,8,62.5,0.0,0.0,Prague Agility Party 2025
401,Marjeta Roscher,Geroma-Nova`s Kiyomi,,Medium,AUT,25.9568,7.732,1560.6,Competitor,false,7,71.4,0.0,0.0,Moravia Open 2025
402,Ween Sze Teoh,Spyro,Devongem Fire and Ice,Medium,SGP,26.6111,7.223,1558.7,Competitor,false,14,50.0,0.0,0.0,AWC 2025
403,Ursula Poindl,,Amuletta Vom Haus am See,Medium,AUT,25.9234,7.7543,1558.6,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
404,Anne Mette Simonsvik,Pepsi,Pepsi/Ormøytoppen's Black Velvet,Medium,NOR,26.267,7.8434,1558.4,Competitor,true,6,66.7,0.0,0.0,Norwegian Open 2025
405,Berit Kittel,Karla,,Medium,ESP,26.7062,7.9201,1557.8,Competitor,true,5,60.0,0.0,0.0,EO 2024
406,RICARDO Tubaldini,,Magic Blanka Monet Jow,Medium,BRA,26.4349,7.5233,1557.7,Competitor,false,10,50.0,0.0,10.0,Moravia Open 2025
407,Serhii Konstantynov,Nash,,Medium,UKR,26.4044,7.3027,1556.4,Competitor,false,13,53.8,0.0,0.0,"Polish Open 2025 (XS, S & M)"
408,Wöss Julia,Pixie,Devongem Adventure Trip,Medium,AUT,26.3499,7.1495,1556.0,Competitor,false,15,46.7,0.0,6.7,EO 2024
409,Katri Kosunen,,AMILOVE'S MAKE THE MATCH,Medium,,26.3893,7.3764,1555.0,Competitor,false,12,41.7,0.0,16.7,Midsummer Dog Sports Festival 2025
410,Novotná Markéta,BUBU,,Medium,CZE,25.3076,7.594,1554.8,Competitor,false,9,77.8,0.0,0.0,Prague Agility Party 2024
411,Květa Sálusová,Tajfú,,Medium,CZE,25.7893,7.5241,1554.8,Competitor,false,10,60.0,0.0,10.0,"Polish Open SOFT 2025 (XS, S & M)"
412,Natasha Wise,Toto,Ag Ch Tottlefields Flippin Bizzy,Medium,GBR,27.3966,7.5346,1554.5,Competitor,false,10,40.0,0.0,0.0,AWC 2025
413,Jeannine Gloor,,And why not of Impressive Twilight,Medium,CHE,25.3224,7.8208,1554.3,Competitor,true,6,33.3,16.7,33.3,ProsecCup 2024
414,Ida Jaberg,Amber,Amber Black of Sheerlin Steyn Farm,Medium,CHE,26.5908,7.922,1553.6,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
415,Andrea Kerkmann,Lola,,Medium,,26.1552,7.5941,1553.1,Competitor,false,9,44.4,0.0,22.2,Dutch Open 2025
416,Carine Buzon,,Ni Dieu Ni Maitre Glen Mara,Medium,,25.7594,7.7533,1552.7,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
417,Dominika Klimkowska,,I am miss ithildin be power unstoppable dream,Medium,POL,24.8661,7.7325,1552.2,Competitor,false,7,57.1,14.3,14.3,Moravia Open 2025
418,Adéla Řeholová,Lixi,,Medium,CZE,26.2938,7.8431,1551.9,Competitor,true,6,50.0,0.0,16.7,"Polish Open 2026 (XS, S & M)"
419,Darie Dytrychová,,Road Runner  Cerunnos,Medium,CZE,25.8913,7.9055,1551.4,Competitor,true,5,40.0,0.0,40.0,Moravia Open 2025
420,Minna Sjöberg,Valo,,Medium,FIN,26.5113,7.9092,1551.2,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
421,Bielakowska Julia,Ginek,,Medium,POL,25.8241,7.5993,1551.2,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
422,Christiane Steffen,Joy,My Magic IB Tender Touch,Medium,LUX,26.5534,7.3783,1551.2,Competitor,false,12,50.0,0.0,0.0,AWC 2025
423,Ayano Oba,Miley,H.Wild Wind Jp Dynamite Miley,Medium,JPN,27.3475,7.7615,1551.0,Competitor,false,7,42.9,0.0,0.0,AWC 2025
424,Paula Lohiniva,,FROSTY NIGHT'S HAZY SHADE OF WINTER,Medium,FIN,24.6059,7.5861,1551.0,Competitor,false,9,33.3,22.2,33.3,Midsummer Dog Sports Festival 2025
425,Miška Tomić,Flora,,Medium,SRB,25.5029,7.8302,1549.6,Competitor,true,6,50.0,0.0,33.3,Croatian Open 2024
426,joost van der Wekken,,Go fast golden guy Cerunnos,Medium,,25.5063,7.838,1549.4,Competitor,true,6,50.0,0.0,33.3,Prague Agility Party 2025
427,Dante Camacho,Burpee,,Medium,BRA,25.9856,7.3438,1549.2,Competitor,false,12,58.3,0.0,0.0,Slovenian Open 2024
428,Melanie Proux,,See You Soon Un Super Heros Batman,Medium,FRA,25.5771,7.4091,1549.2,Competitor,false,11,45.5,0.0,27.3,AWC 2025
429,Kristýna Růžičková,Tess,,Medium,CZE,25.9992,7.8387,1548.9,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
430,Vakkuri Iida,Pyry,,Medium,FIN,25.5938,7.5167,1548.1,Competitor,false,10,60.0,0.0,10.0,Prague Agility Party 2024
431,Jenei Monika,Áfonya,Follow Me Little Thomas,Medium,,26.0436,7.6702,1548.1,Competitor,false,8,62.5,0.0,0.0,Prague Agility Party 2025
432,Bangerl Sophia,Liam,,Medium,,25.4361,7.8257,1547.3,Competitor,true,6,50.0,0.0,33.3,Austrian Agility Open 2025
433,Vanaquer Christophe,Bella,,Medium,FIN,26.221,7.4908,1546.8,Competitor,false,10,40.0,0.0,20.0,Dutch Open 2025
434,Ronald Kühne,Janosch,,Medium,DEU,25.9678,7.2981,1546.5,Competitor,false,13,38.5,0.0,23.1,"Polish Open 2026 (XS, S & M)"
435,Tiia Kosonen,,MENDIKAN HILDA ERIS,Medium,,26.5208,7.3739,1546.4,Competitor,false,12,41.7,0.0,8.3,Midsummer Dog Sports Festival 2024
436,Veronika Plachá,A3Ch Argo,,Medium,,25.9163,7.3702,1545.8,Competitor,false,12,58.3,0.0,0.0,Moravia Open 2025
437,Flavio Angeletti,Peter Pan,Ululallaluna Peter Pan,Medium,ITA,26.3699,7.92,1545.8,Competitor,true,5,60.0,0.0,0.0,AWC 2024
438,Bianca Sanstra,Xcusemii,XcuseMii To Be Eagel  Of The Five Colors,Medium,NLD,25.7816,6.7999,1544.4,Competitor,false,20,50.0,0.0,0.0,Prague Agility Party 2025
439,Natália Marková,Flow,Positive Flow Jumping Hunters,Medium,SVK,26.3393,7.3775,1543.7,Competitor,false,12,50.0,0.0,0.0,AWC 2025
440,Kristýna Schreierová,Rudolf,,Medium,CZE,24.8185,7.7544,1543.7,Competitor,false,7,42.9,14.3,28.6,"Polish Open SOFT 2025 (XS, S & M)"
441,Ainhoa Maitre,Piou,Piou my lucky charm du fief des Petits Crunchis,Medium,FRA,26.9996,7.8355,1543.2,Competitor,true,6,33.3,0.0,16.7,JOAWC/SOAWC 2025
442,Faktorová Barbora,Falkoušek,,Medium,CZE,25.5995,7.5983,1543.2,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
443,Linda Johansson,,LEJONLUF'S DON'T NEED BATTERIES,Medium,,25.9755,7.4281,1542.5,Competitor,false,11,18.2,18.2,18.2,Midsummer Dog Sports Festival 2024
444,Koláčná Tereza,B,,Medium,CZE,25.5801,7.5983,1542.5,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
445,Katarzyna Burlikowska,Yoki,,Medium,POL,26.4518,7.529,1542.3,Competitor,false,10,50.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
446,stefania lucaora,,A real Prince,Medium,AUT,25.2695,7.2984,1542.1,Competitor,false,12,25.0,16.7,25.0,ProsecCup 2025
447,Petra Težak Grgurić,Luna,,Medium,HRV,25.1256,7.4357,1542.1,Competitor,false,11,45.5,9.1,18.2,Slovenian Open 2025
448,Laura Virtanen,ADELYNN ARCHAIMBAUD,,Medium,,26.0966,7.2277,1541.8,Competitor,false,14,35.7,7.1,7.1,Midsummer Dog Sports Festival 2025
449,Cecilia Orenius,Fairy,,Medium,FIN,26.4112,7.7623,1540.8,Competitor,false,7,42.9,0.0,14.3,JOAWC/SOAWC 2024
450,Barbara Członkowska,Molka,Pyrfecton Style Molly De La Mesta Pastores,Medium,POL,23.9275,5.1107,1540.5,Competitor,false,48,39.6,0.0,14.6,"Polish Open 2026 (XS, S & M)"
451,Patrick Mathijssen,Quinky,,Medium,FIN,24.6829,7.4869,1540.3,Competitor,false,10,30.0,20.0,30.0,Dutch Open 2025
452,Antal v. Tienen,Zoef,,Medium,FIN,25.2728,7.4819,1540.0,Competitor,false,10,40.0,10.0,20.0,Dutch Open 2025
453,Nytrová Hana,Lilly,,Medium,CZE,25.503,7.598,1539.7,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
454,Lauren Ecker,Scout,Scout LC Speed Demon,Medium,USA,26.1781,7.9173,1539.1,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
455,Ingeborg Eugenie Blakkisrud,Lava,Sigerdrivas Kjære Vakre Vene,Medium,NOR,26.183,7.9232,1539.1,Competitor,true,5,60.0,0.0,0.0,Norwegian Open 2024
456,Monika Allgaier,Night,Garett Dark Night Of Noble County,Medium,CHE,26.1774,7.9189,1539.0,Competitor,true,5,60.0,0.0,0.0,EO 2024
457,Diana Rissling,Izzy,,Medium,AUT,25.7072,7.8254,1538.9,Competitor,true,6,66.7,0.0,0.0,Croatian Open 2024
458,Cicali Roberto,Camilla,,Medium,ITA,25.4797,7.5981,1538.9,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
459,Dorottya Kovács,Wicca,,Medium,HUN,25.71,7.8374,1538.6,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
460,Michala Krejčí,,A3Ch Wonder Perla z Polabí,Medium,,25.8035,7.3745,1538.0,Competitor,false,12,50.0,0.0,8.3,Moravia Open 2025
461,Krislin Kallio,,YACATIS EROS EN STJERNE,Medium,,25.9997,7.1549,1537.3,Competitor,false,15,33.3,0.0,20.0,Midsummer Dog Sports Festival 2025
462,Bodemann Martin,Chaba,,Medium,,26.1252,7.9194,1537.1,Competitor,true,5,60.0,0.0,0.0,Austrian Agility Open 2025
463,Essi Mattsson,CEREBELLUM'S MICHALCHUCK,,Medium,,25.9321,7.3758,1535.0,Competitor,false,12,33.3,0.0,25.0,Midsummer Dog Sports Festival 2024
464,Marjeta Roscher,Kiyomi,Geroma Nova`s Kiyomi,Medium,AUT,26.0575,7.9115,1535.0,Competitor,true,5,60.0,0.0,0.0,Hungarian Open 2025
465,Dora Bertalan,,Barsonyos Berkenye Koves-berci Betyar,Medium,HUN,25.4127,7.7559,1533.8,Competitor,false,7,57.1,0.0,14.3,Prague Agility Party 2025
466,Alžbeta Ráciková,Ruby,,Medium,SVK,25.7614,7.8325,1533.2,Competitor,true,6,50.0,0.0,16.7,JOAWC/SOAWC 2025
467,Jeanet Hooijer,Rossi,,Medium,NLD,26.0809,7.5938,1533.1,Competitor,false,9,44.4,0.0,11.1,Dutch Open 2025
468,Sandi Okanović,DALLAS,,Medium,SVN,24.7549,7.727,1532.9,Competitor,false,7,57.1,0.0,28.6,Croatian Open 2024
469,Radana Vykydalova,Bastet,A3Ch Bastet Czech Dreamer,Medium,CZE,25.2776,7.3651,1532.6,Competitor,false,12,50.0,0.0,16.7,Moravia Open 2024
470,Niina-Liina Linna,,Lillstigens Daddy Cool,Medium,,25.623,6.9612,1532.4,Competitor,false,17,23.5,5.9,23.5,Midsummer Dog Sports Festival 2025
471,Urbanová Lenka,Tala,,Medium,CZE,24.4343,7.0757,1532.3,Competitor,false,16,50.0,6.2,18.8,Prague Agility Party 2025
472,Krzysztof Rokicki,Deyna,,Medium,POL,25.4163,6.78,1532.3,Competitor,false,20,50.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
473,Zsofia Sallay,,Lancelot of Golden Regis,Medium,HUN,25.9873,7.9202,1532.2,Competitor,true,5,60.0,0.0,0.0,Moravia Open 2024
474,Sifra de Paauw,Isra,,Medium,,25.3368,7.5957,1531.2,Competitor,false,9,33.3,11.1,22.2,Dutch Open 2025
475,Yvonne Weiß,Chico,,Medium,DEU,25.3118,7.7342,1531.0,Competitor,false,7,57.1,0.0,14.3,"Polish Open 2026 (XS, S & M)"
476,Jana Caffrey,Ari,,Medium,CZE,25.604,7.3752,1530.9,Competitor,false,12,50.0,0.0,8.3,"Polish Open 2026 (XS, S & M)"
477,Kristýna Valíčková,Dara,A3Ch Dara Oderský skřítek,Medium,CZE,25.4684,7.3718,1529.9,Competitor,false,12,58.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
478,Petra Hegedűsné Szappanos,Zik,,Medium,HUN,25.9194,7.9181,1529.9,Competitor,true,5,60.0,0.0,0.0,EO 2025
479,Sarah Elschner,Drew,,Medium,DEU,25.6354,7.5172,1529.6,Competitor,false,10,50.0,0.0,10.0,"Polish Open 2025 (XS, S & M)"
480,Jarosław Burak,Perła,DREAM BLACK PEARL,Medium,POL,24.0407,5.5566,1529.1,Competitor,false,40,40.0,2.5,10.0,"Polish Open 2026 (XS, S & M)"
481,Valentina Mantovani,,INEVITABLE MADNESS IN LYON,Medium,ITA,25.2751,7.4934,1528.7,Competitor,false,10,40.0,0.0,30.0,Alpine Agility Open 2025
482,Marina Mayer,,Incredible perfect Icon Of noble county,Medium,,25.2577,7.7553,1528.3,Competitor,false,7,57.1,0.0,14.3,Prague Agility Party 2025
483,Graham Oomen,Styx,Yenoble Wood's Only One Otso,Medium,FIN,25.1814,7.5968,1528.2,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
484,Urszula Rybok,Zorian,,Medium,POL,25.421,7.8362,1528.2,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
485,Ylona Schardam,Shifu,,Medium,,25.5925,7.5972,1528.1,Competitor,false,9,33.3,0.0,33.3,Dutch Open 2025
486,Bau Katharina,Yosefine,,Medium,,25.8657,7.9187,1527.9,Competitor,true,5,60.0,0.0,0.0,Austrian Agility Open 2025
487,Nicole Schreuder Peters,Jaylah,,Medium,NLD,25.4046,7.8361,1527.7,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
488,Sabrina Bierleutgeb,x,,Medium,AUT,25.8574,7.9192,1527.6,Competitor,true,5,60.0,0.0,0.0,Moravia Open 2024
489,Carlo Zambotto,Zenith,ZENITH OF SUMMERGARDEN,Medium,ITA,26.1047,7.9229,1527.4,Competitor,true,5,40.0,0.0,20.0,EO 2024
490,Emmiina Abrahamsson,KIVASTI RÄHINÄRAKKAUTTA,,Medium,FIN,25.2783,7.3763,1526.8,Competitor,false,12,25.0,16.7,16.7,Midsummer Dog Sports Festival 2024
491,Lilla Wlasitsch,Sky,Palamenti Bi Blue Zack,Medium,,25.816,7.757,1526.1,Competitor,false,7,57.1,0.0,0.0,Moravia Open 2024
492,Valeryi Parkouski,Darth Vader,,Medium,POL,25.3612,7.8359,1526.1,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
493,Kristýna Schreierová,Karel,,Medium,CZE,24.0899,7.13,1525.7,Competitor,false,15,33.3,13.3,33.3,"Polish Open 2025 (XS, S & M)"
494,Renate  Wabnigg,X,,Medium,AUT,25.8047,7.9193,1525.7,Competitor,true,5,60.0,0.0,0.0,Moravia Open 2024
495,Sanita Vovere,,ElleBi Sporting Dog Fruit Basket,Medium,LVA,24.6947,7.5867,1525.4,Competitor,false,9,33.3,11.1,33.3,Midsummer Dog Sports Festival 2025
496,Brocca Andrea,Jinsei,Jinsei de L’Almozara,Medium,ITA,24.4235,6.8993,1524.9,Competitor,false,17,41.2,11.8,11.8,Prague Agility Party 2024
497,Magda Gadomska,Kudel,Kudel from Golden Regia,Medium,POL,24.2677,7.5716,1524.9,Competitor,false,9,55.6,0.0,33.3,"Polish Open SOFT 2025 (XS, S & M)"
498,Karolína Mikušová,Ťapka,,Medium,SVK,26.2579,7.8434,1524.5,Competitor,true,6,50.0,0.0,0.0,EO 2025
499,France Spruk,Ba,"Koves-Berci Betyar Rozsa ""Ba"" Ba",Medium,SVN,26.3793,7.3743,1524.3,Competitor,false,12,33.3,0.0,8.3,AWC 2025
500,Lucie Pierrel,Rosie,,Medium,FRA,25.7621,7.9207,1524.2,Competitor,true,5,60.0,0.0,0.0,JOAWC/SOAWC 2025
501,Ugrin Babunski,,Kasevan Fata Morgana Louhi,Medium,SVN,26.0729,7.6757,1523.9,Competitor,false,8,50.0,0.0,0.0,AWC 2025
502,Bo Dekker,Amarillo,,Medium,NLD,25.3509,7.3347,1523.3,Competitor,false,12,50.0,0.0,8.3,AWC 2025
503,Dominika Vlčková,,Casper Roxy Diamond,Medium,,25.4817,7.8388,1523.0,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2024
504,Heinzel Markus,K.I.T.T.,,Medium,AUT,25.5559,7.9066,1521.7,Competitor,true,5,20.0,20.0,20.0,Austrian Agility Open 2025
505,Kaisa Tsäro,,Lizzira’s Beyond Expectations Zet,Medium,EST,25.4264,7.8386,1521.0,Competitor,true,6,50.0,0.0,16.7,Moravia Open 2024
506,Lucie Kubíková,Shani,,Medium,CZE,24.8566,6.8606,1520.8,Competitor,false,19,47.4,0.0,10.5,"Polish Open 2026 (XS, S & M)"
507,Pavlína Sedlmaierová,,Improve Your Life Z Vejřího hnízda,Medium,CZE,25.3859,7.2949,1520.7,Competitor,false,13,53.8,0.0,0.0,Prague Agility Party 2025
508,Emmi Sarvikivi,,Snowglow's Last Drop Falls,Medium,,25.8838,7.3755,1520.3,Competitor,false,12,33.3,0.0,16.7,Midsummer Dog Sports Festival 2024
509,Birgit Bolliger,Quirin,Energy Quirin of Waterfall road,Medium,CHE,26.1315,7.8402,1520.1,Competitor,true,6,50.0,0.0,0.0,AWC 2025
510,Sarah Jaberg,Zakie,Zachor Bleu De La Ville Des Ambassadeurs (fci),Medium,CHE,25.9317,7.6846,1518.6,Competitor,false,8,50.0,0.0,0.0,EO 2025
511,Stanislav Řehola,,Catlin Roxy Diamond,Medium,,25.1536,7.7588,1518.4,Competitor,false,7,42.9,0.0,28.6,Prague Agility Party 2025
512,Petra Zámečníková,,Lamborghini Perla z Polabí,Medium,,24.5227,7.5502,1518.3,Competitor,false,9,55.6,0.0,22.2,Moravia Open 2025
513,Jade Erkko,,ENA DE AGUAMARINA,Medium,,25.7996,7.375,1517.4,Competitor,false,12,33.3,0.0,16.7,Midsummer Dog Sports Festival 2024
514,Maarit Saarikoski,Daisy,SARANTAIS DAISY CUTTER,Medium,,26.0524,7.8399,1517.4,Competitor,true,6,50.0,0.0,0.0,Midsummer Dog Sports Festival 2025
515,Vratislavová Klára,Taut,,Medium,CZE,24.8571,7.5954,1516.7,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
516,Mark Isaacs,Anniken,,Medium,IRL,25.5395,7.9192,1516.3,Competitor,true,5,60.0,0.0,0.0,EO 2024
517,Olga Kwiecien,A'PUCK Nangabet,,Medium,POL,25.0955,7.278,1516.3,Competitor,false,13,38.5,0.0,23.1,Midsummer Dog Sports Festival 2025
518,Annelie Hermansson,Monty,,Medium,SWE,25.4558,7.5922,1516.2,Competitor,false,9,55.6,0.0,0.0,Norwegian Open 2025
519,Mette Sandbakken,Zack,,Medium,NOR,25.865,7.6865,1516.2,Competitor,false,8,50.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
520,Angelika Brandl,Bizkit,Pumi Paniscus Bizkit,Medium,AUT,23.3955,6.1107,1516.1,Competitor,false,30,46.7,6.7,13.3,"Polish Open SOFT 2025 (XS, S & M)"
521,Franziska Baggenstos,Seven,Original Seven Katchinas Keeper of Hope,Medium,CHE,26.3373,7.7629,1515.8,Competitor,false,7,42.9,0.0,0.0,JOAWC/SOAWC 2025
522,Corinne Meynier,Tomy,TOMY-B OF CRAZY SISSY'S HOME,Medium,ITA,25.5373,7.5504,1515.5,Competitor,false,9,44.4,0.0,11.1,JOAWC/SOAWC 2025
523,Valk Linda,Taka,To be Falcon,Medium,NLD,25.4284,7.6007,1515.0,Competitor,false,9,55.6,0.0,0.0,Prague Agility Party 2024
524,Justyna Zielińska,Słomka,,Medium,POL,25.0442,7.8346,1514.8,Competitor,true,6,66.7,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
525,Zuzana Chotová,,A3Ch Biscotto Borneo la Vera Felicitá,Medium,,25.0465,7.7583,1514.6,Competitor,false,7,42.9,0.0,28.6,Prague Agility Party 2025
526,Mário Araújo,Hapi,,Medium,PRT,26.6129,7.9163,1514.2,Competitor,true,5,40.0,0.0,0.0,EO 2025
527,Isabelle Schlutow,Kiara,Kiara Like a Bolt from the blue come on Eileen,Medium,DEU,24.5707,7.5168,1513.5,Competitor,false,10,40.0,10.0,20.0,Prague Agility Party 2025
528,Zäch Martin,G.B.,,Medium,,25.3112,7.9056,1513.0,Competitor,true,5,20.0,20.0,20.0,Austrian Agility Open 2025
529,Giacomo Marconi,cp,,Medium,ITA,25.3843,7.8208,1512.7,Competitor,true,6,33.3,0.0,33.3,ProsecCup 2024
530,Marina Selinger,Mr. Nash,,Medium,AUT,25.2353,6.9961,1512.5,Competitor,false,17,47.1,0.0,0.0,Austrian Agility Open 2025
