competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,15,330,Henna Kuokkanen,ADEVOUR MY KIND OF SECRET,novascotiannoutaja,,5.0,1.0,-7.68,5.0,32.32,5.88,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,16,374,Hanna Jäntti,ENTRE NOUS VÉRONIQUE BLEUE,pitkäkarvainen pyreneittenpaimenkoira,,5.0,1.0,-4.54,5.0,35.46,5.36,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,17,354,Marianne Kosonen,METAKAN ROUTA,sileäkarvainen kettuterrieri,,5.0,1.0,-4.38,5.0,35.62,5.33,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,18,364,Laura Virtanen,ADELYNN ARCHAIMBAUD,"villakoira, keskikokoinen villakoira",,5.0,1.0,-4.36,5.0,35.64,5.33,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,19,509,Taina Rantanen,Grainne,pitkäkarvainen pyreneittenpaimenkoira,,0.0,1.0,6.4,6.4,46.4,4.09,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,20,346,Leena Kontuniemi,TUPLA-TÄPLÄN VALO-ILMIÖ,parsonrussellinterrieri,,5.0,1.0,2.21,7.21,42.21,4.5,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,21,362,Emmiina Abrahamsson,O'OU RADIANT RAGAMUFFIN,lyhytkarvainen pyreneittenpaimenkoira,,10.0,1.0,-6.29,10.0,33.71,5.64,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,22,335,Erica Nykvist,LAHJAKAS NANNAANANANA,cockerspanieli,,15.0,1.0,16.22,31.22,56.22,3.38,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,44,Carmen Miller,-,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,510,Cecilia Orenius,Fairy,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,326,Dalia Udriene,Attractive Duplicate Learn to Love,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,351,Einari Pekkala,Casse-Noisettes L'amour Naissant,pitkäkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,359,Elina Tefke,POMPPUPARRAN TILKKUTÄKKI,kromfohrländer,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,47,Elsa Sarvikivi,FOULA'S SPECIAL BLUE WILDWOOD FLOWER,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,215,Emma-Kaisa Ruhala,CHILLY BREEZE CLOUDED LEOPARD,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,338,Emmi Sarvikivi,Snowglow's Last Drop Falls,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,375,Emmiina Abrahamsson,O'OU RADICAL RABBIT,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,332,Henna Pöysti,GREAT PRETENDER'S RENARDINE REX,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,217,Iida Leppä,AKWARELLAN SCOOTALOO,sabueso espanol,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,221,Iida Vakkuri,IKU-TURSO WITH EAGER TO WORK,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,511,Jessi Landen,Korhone,cockerspanieli,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,213,Katja Virtanen,LAHJAKAS OMINTAKEINEN,cockerspanieli,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,327,Krislin Kallio,YACATIS EROS EN STJERNE,tanskalais-ruotsalainen pihakoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,218,Kriste Kosseson,Extreme Fireball Te Salutant,australiankelpie,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,62,Kriste Kosseson,Aim High For The Stars Kissable Loveable Vaiana,bordercollie,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,212,Linda Johansson,LEJONLUF'S DON'T NEED BATTERIES,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,336,Maarit Niemelä,Ewan,borderterrieri,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,73,Magdalena Surblys,Azzurra,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,214,Maija Isokangas,O'OU SUPERSASSY SKUNK,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,328,Maija Isokangas,CAPRICOLE LOVE IS REASON,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,341,Maija Isokangas,KIRINKI DU MOURIOCHE,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,340,Maija Isola,RAN-PLAN ROCKQUEEN,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,329,Maria Pohjolainen,SAMOLLA GELANOR,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,372,Mariia Makushina,HENRY MAGIC SMILE,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,345,Matilda Maasalo,TWO PINE'S GARAGE ROCK,cockerspanieli,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,349,Mia Põder,Csudacifra Felhö,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,347,Mona Liljegren,NADADOR INVESTIGADORA SOLEADA,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,220,Niina-Liina Linna,Lillstigens Daddy Cool,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,353,Olli Fredrikson,KUUNHOHTEEN POUTAPILVI,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,350,Pekka Halonen,CARAYDAN XELITA,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,366,Petra Niemenpalo,JUMPAROUND COUNT TO NINE,"villakoira, keskikokoinen villakoira",,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,535,Riikka Koistinen,Igor,"villakoira, keskikokoinen villakoira",,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,365,Ritva Mikkonen,KUNOK KINCSE SÓHAJ,mudi,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,373,Ruusu Peippo,AMOROSAN AIKAPOIKA,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,343,Saana Portimojärvi,BASILEAS NEVER GIVE UP,sabueso espanol,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,357,Sini Piiroinen,APRIL DESIGN BUSHMILLS ORIGINAL,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,331,Svetlana  Kreslina,Smile Angel Hypnodancer,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,55,Taina Rantanen,O'OU REBELLIOUS ROADRUNNER,lyhytkarvainen pyreneittenpaimenkoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,49,Tanja Kurikka,LOVELY LION I'M MOVING UP AND DOWN,sabueso espanol,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,324,Tea Turpeinen,CELOCO NEXT TOP MODEL,parsonrussellinterrieri,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,337,Teemu Kollanen,Raasillan Chestnut,kromfohrländer,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,360,Tiia Kosonen,MENDIKAN HILDA ERIS,kooikerhondje,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,369,Tiina Linna,SNOWPAW ALAIN PROST,shetlanninlammaskoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,216,Tiina Mölläri,SCOTSTYLES FIUMICINO,parsonrussellinterrieri,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,356,Ulla Pajarinen,FLORANDOS RONJA RÖVARDOTTER,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,361,Ville Liukka,AIRLAND FIGHT FOR GOLD,cockerspanieli,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_m3,Medium,Agility,False,,348,Åsa Emanuelsson,Here To Be Anima-Dia,espanjanvesikoira,,,0.0,,,,,False,,40.0,60.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s1,Small,Agility,False,1,28,Tuuli Vaino,Crazy Gates of Heaven,mudi,,0.0,1.0,-8.67,-8.67,33.33,5.7,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s1,Small,Agility,False,2,9,Henna Laaksonen,MADE IN LINE TIGER EYE OF THE OCEAN,kääpiöpinseri,,5.0,1.0,5.41,10.41,47.41,4.01,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s1,Small,Agility,False,,513,Paula Kuikka,Firas,parsonrussellinterrieri,,,0.0,,,,,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s2,Small,Agility,False,1,211,Aiste Launagaite,Saagar Kaustantis Zvilgsnis,"villakoira, toyvillakoira",,0.0,1.0,-2.56,-2.56,39.44,4.82,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s2,Small,Agility,False,2,210,Henna Laaksonen,MADE IN LINE ABERNATHY PEARL,kääpiöpinseri,,5.0,1.0,12.6,17.6,54.6,3.48,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s2,Small,Agility,False,3,514,Kirsi Järvenkallas,JUNIPERMOOR'S CONCRETE BLONDE,sabueso espanol,,10.0,1.0,19.79,29.79,61.79,3.07,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s2,Small,Agility,False,,208,Erika Englund,SADDLEBAG VI LUCKY ONE,borderterrieri,,,0.0,,,,,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s2,Small,Agility,False,,206,Max Sprinz,Redefined Benefits,shetlanninlammaskoira,,,0.0,,,,,False,Jan Egil Eide,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,1,287,Jouni Orenius,Sandvretens Electric Monki,cockerspanieli,,0.0,1.0,-11.25,-11.25,30.75,6.18,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,2,276,Svetlana  Kreslina,Flyland Limited Edition,shetlanninlammaskoira,,0.0,1.0,-9.71,-9.71,32.29,5.88,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,3,277,Sini Marjola,LINNAISTEN POEM OF THE GODDESSES,shetlanninlammaskoira,,0.0,1.0,-9.22,-9.22,32.78,5.8,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,4,316,Elita  Umbra?ko,Irhaberki Reina,mudi,,0.0,1.0,-9.06,-9.06,32.94,5.77,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,5,28,Tuuli Vaino,Crazy Gates of Heaven,mudi,,0.0,1.0,-8.67,-8.67,33.33,5.7,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,6,286,Tero Liljeblom,GJERULFF WORK IS FUN,shetlanninlammaskoira,,0.0,1.0,-8.1,-8.1,33.9,5.6,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,7,298,Pihla Lohi,URBAN WONDER THEORY OF MIND,"villakoira, kääpiövillakoira",,0.0,1.0,-7.32,-7.32,34.68,5.48,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,8,301,Iida Järvikangas,KIVIHIILEN BRANOK,shetlanninlammaskoira,,0.0,1.0,-6.75,-6.75,35.25,5.39,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,9,321,Anu Kylvén,AIRI ARABESKA LIOLIK,"villakoira, kääpiövillakoira",,0.0,1.0,-3.23,-3.23,38.77,4.9,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,10,211,Aiste Launagaite,Saagar Kaustantis Zvilgsnis,"villakoira, toyvillakoira",,0.0,1.0,-2.56,-2.56,39.44,4.82,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,11,307,Laura Ölander,RED SOIL'S BREAKTHRU,"villakoira, kääpiövillakoira",,0.0,1.0,-1.02,-1.02,40.98,4.64,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,12,280,Aleksandr Borisov,Amberynlea Golden WIshes,welsh corgi pembroke,,5.0,1.0,-7.41,5.0,34.59,5.49,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,13,291,Hanna Lakianperä,KUUNHOHTEEN SUMUPILVI,shetlanninlammaskoira,,5.0,1.0,-6.48,5.0,35.52,5.35,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,14,290,Jemina Sakomaa,GJERULFF PAWFECTION WITH A MENSA IQ,shetlanninlammaskoira,,5.0,1.0,-6.11,5.0,35.89,5.29,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,15,275,Natali Happonen,Oldywell Speedtail Tami,parsonrussellinterrieri,,5.0,1.0,-4.67,5.0,37.33,5.09,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,16,304,Monika Adamson,Kerek Ful Liilia,pumi,,5.0,1.0,-2.37,5.0,39.63,4.79,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,17,319,Matilda Kågström,SUPER PLAY'S LUCIE,sabueso espanol,,5.0,1.0,-0.33,5.0,41.67,4.56,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,18,283,Timo Puusaari,Double Barrel's Simone,parsonrussellinterrieri,,5.0,1.0,2.28,7.28,44.28,4.29,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,19,318,Paula Kuikka,SCOTSTYLES SALT OF THE EARTH,parsonrussellinterrieri,,5.0,1.0,3.53,8.53,45.53,4.17,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,20,293,Natali Happonen,Oldywell Speedtail Tuli,parsonrussellinterrieri,,10.0,1.0,-3.06,10.0,38.94,4.88,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,21,288,Minna Sjöberg,PASJA MYSIA ZAGLADA,parsonrussellinterrieri,,5.0,1.0,5.05,10.05,47.05,4.04,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,22,278,Vera Nissin,SILFVERSTEN'S LOVEGAME,parsonrussellinterrieri,,15.0,1.0,-0.55,15.0,41.45,4.58,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,23,210,Henna Laaksonen,MADE IN LINE ABERNATHY PEARL,kääpiöpinseri,,5.0,1.0,12.6,17.6,54.6,3.48,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,24,514,Kirsi Järvenkallas,Tyyne,sabueso espanol,,10.0,1.0,19.79,29.79,61.79,3.07,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,536,Elisa Kunnamo,Tessa,"villakoira, keskikokoinen villakoira",,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,308,Elsa Sarvikivi,CHEERYMAI BLUE LIKE YODELMODEL,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,208,Erika Englund,SADDLEBAG VI LUCKY ONE,borderterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,9,Henna Laaksonen,MADE IN LINE TIGER EYE OF THE OCEAN,kääpiöpinseri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,299,Iida Vakkuri,CIMILLAN JESTASSENTÄÄN,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,516,Isabelle Orenius,Monki,cockerspanieli,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,285,Janne Grönroos,BUSTLING'S CHAOS WITH NO SPEED LIMITS,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,297,Jenna Caloander,KIDIRIAN AGAINST ALL RULES,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,281,Johanna Heinoja,SCOTSTYLES SKY'S THE LIMIT,parsonrussellinterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,303,Johanna Heinoja,Scotstyles Sport Starlet,parsonrussellinterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,300,Kajsa Liljeblom,MUKAMAS JÄNNÄN ÄÄRELLÄ,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,320,Laura Ölander,JOINER'S QUALITY EBONY ENYA,"villakoira, kääpiövillakoira",,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,279,Leif Skogberg,TAIKAPENNIN MELILLA,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,315,Linda Loikkanen,BE MINE OF IMPRESSIVE TWILIGHT,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,306,Maarit Niemelä,FELICIA,borderterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,206,Max Sprinz,Redefined Benefits,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,311,Nina Rajala,DEVONGEM FIRE STORM,cockerspanieli,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,515,Nina Rajala,Ryyni,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,513,Paula Kuikka,Firas,parsonrussellinterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,314,Rebecca Potosky,Blue Cedar Hearts Ignite,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,312,Saara Kemppi,PALMALE'OS THIEF OF HEARTS,"villakoira, kääpiövillakoira",,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,310,Sami Lampi,COLTRIS JUMPIN JACK FLASH,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,518,Sami Lampi,Nitro,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,294,Sanna Ahola,MUSTA TULI SMAUG,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,282,Sanna Katainen,MARMOTINA HELL YES,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,292,Sanni Kariniemi,SWASHING GELATO,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,305,Sanni Kariniemi,SWASHING NUTMEG,shetlanninlammaskoira,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,289,Sari Puusaari,SCOTSTYLES SALTY LIQUORICE,parsonrussellinterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
Midsummer Dog Sports Festival 2024,20240621_2011829048_s3,Small,Agility,False,,302,Sari Puusaari,SCOTSTYLES FREE-FLOWING,parsonrussellinterrieri,,,0.0,,,,,False,,42.0,63.0,190.0
