competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,team_agility_large_ind,Large,Agility,True,98,536,Robert Bratt,Søs,,NOR,3,0,0.0,15.0,38.83,5.64,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,99,663,Patrick Bouwmans,Daemon,,NLD,3,0,0.0,15.0,39.34,5.57,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,100,549,Ricardo Tubaldini Nunes,Lilly,,BRA,3,0,0.0,15.0,40.23,5.44,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,101,569,Natalia Karpińska,Rask,,POL,2,1,0.0,15.0,41.29,5.3,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,102,632,Steve Walsh,Final,,CAN,3,0,0.0,15.0,41.47,5.28,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,103,583,Gabriela Santos Almeida,Ziv,,BRA,1,1,5.23,15.23,47.23,4.64,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,104,527,Michala Tomić,Orca,,SRB,1,1,6.3,16.3,48.3,4.53,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,105,539,Jonatan Guillem Roriguez,City,,ESP,4,0,0.0,20.0,37.02,5.92,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,106,513,Brigita Ose,Lukass,,LVA,1,2,8.08,23.08,50.08,4.37,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,107,574,Karen Childs,JR,,CAN,2,2,4.14,24.14,46.14,4.75,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,108,514,Nina Gregl,Knick,,HRV,2,2,4.34,24.34,46.34,4.73,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,109,567,Natalija Grčić,Abby,,SRB,2,2,4.36,24.36,46.36,4.72,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,110,620,Jason Tan,Cola,,SGP,2,2,5.3,25.3,47.3,4.63,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,111,535,Gaston Olmedo,Jameson,,URY,4,1,1.77,26.77,43.77,5.0,False,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,534,Anna Leśniak,Shimmy,,POL,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,646,Luciana Spinelli Louzada,Nótt,,BRA,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,711,Silvana Georgousopoulou,Ismo,,GRC,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,636,Annika af Klercker,Vita,,SWE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,695,Heidi Simonsen,Ghost,,DNK,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,635,Guillermo Nasi,Ninja,,URY,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,557,Saskia Vansteelant,Qeep,,BEL,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,719,Veronica Domingues,Peach,,PRT,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,559,Enya Habel,Zane,,SWE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,718,Yannick Boutellier,Taff,,CHE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,587,Eli Machordom,Megan,,URY,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,686,Chris Kerton,Cop,,GBR,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,676,Malin Simson Cloud,Beyla,,SWE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,698,Alejandro Barrios,Flash,,URY,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,538,Lucie Glejdurová,Day,,CZE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,553,Anna Dyksa,Apple,,UKR,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,629,Carmel Alon,Kim,,ISR,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,682,Lene Poulsen,Zorro,,DNK,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,685,Agnė Barcevičienė,Bona,,LTU,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,600,Adéla Kobzová,Bréja,,CZE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,617,Roland Kolenko,Hype,,SVN,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,626,Rob Hall,Europa,,ZAF,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,721,Katerina Solodkina,Festival,,UKR,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,693,Vasco Ribeiro,Happy,,PRT,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,634,Tamila Shustova,Atom,,UKR,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,578,Olga Edrová,Reed,,CZE,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,616,Takahiro Yamawaki,Yamacha,,JPN,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_large_ind,Large,Agility,True,,678,Sophie Rosenberger,Livi,,AUT,,,,,,,True,Thora Van Der Stock,42.0,63.0,219.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,1,176,Aneta Obrusníková,Chilli,,CZE,0,0,0.0,0.0,37.46,5.66,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,2,189,Maria Sori,Daim,,FIN,0,0,0.0,0.0,37.78,5.61,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,3,205,Pau Serrano Ciratusa,Killer,,ESP,0,0,0.0,0.0,37.85,5.6,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,4,283,Anne Lenz,Rosalie,,DEU,0,0,0.0,0.0,37.9,5.59,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,5,272,Anna Plenk,Nanu,,AUT,0,0,0.0,0.0,37.91,5.59,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,6,296,André Mühlebach,Cinnamon,,CHE,0,0,0.0,0.0,38.44,5.52,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,7,277,Marion Svendsen,Ille,,NOR,0,0,0.0,0.0,38.46,5.51,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,8,256,Olli Fredrikson,Cromi,,FIN,0,0,0.0,0.0,38.81,5.46,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,9,255,Giacomo Blessent,Like,,ITA,0,0,0.0,0.0,38.82,5.46,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,10,320,Dalton Meredith,Munchy,,GBR,0,0,0.0,0.0,38.88,5.45,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,11,245,Silas Boogk,Beam,,DEU,0,0,0.0,0.0,38.91,5.45,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,12,314,Jesus Fernandez Crespo,Baileys,,ESP,0,0,0.0,0.0,39.03,5.43,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,13,285,Abigail Beasley,Swindle,,USA,0,0,0.0,0.0,39.17,5.41,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,14,203,Aurore Brelot,Okinawa,,CHE,0,0,0.0,0.0,39.18,5.41,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,15,332,Aneta Obrusníková,Ollie,,CZE,0,0,0.0,0.0,39.36,5.39,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,16,275,Stephanie Best,Skedaddle,,GBR,0,0,0.0,0.0,39.6,5.35,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,17,273,Maria Ljungdahl,Limpan,,SWE,0,0,0.0,0.0,39.68,5.34,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,18,294,Doviė Blažinauskaitė,Minsoo,,LTU,0,0,0.0,0.0,39.71,5.34,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,19,278,Aneta Obrusníková,Arrya,,CZE,0,0,0.0,0.0,39.8,5.33,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,20,197,Krisztina Beitl-Kabai,Hydro,,DEU,0,0,0.0,0.0,39.81,5.33,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,21,218,Roman Maruszczak,Zelda,,POL,0,0,0.0,0.0,40.2,5.27,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,22,234,Dorota Anglart,Kott,,SWE,0,0,0.0,0.0,40.94,5.18,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,23,284,Sietske Rijnen,Maxxis,,CAN,0,0,0.0,0.0,41.0,5.17,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,24,248,Priscilia Ador,Maui,,FRA,0,0,0.0,0.0,41.35,5.13,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,25,274,Anja Diels,Ike,,BEL,0,0,0.0,0.0,41.7,5.08,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,26,299,Morgane Broudin,Moutik,,FRA,0,0,0.0,0.0,41.89,5.06,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,27,228,Natalia Vozdrohanova,Ready,,UKR,0,0,0.0,0.0,42.03,5.04,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,28,309,Renaud Castelain,Lips,,FRA,0,0,0.0,0.0,42.29,5.01,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,29,252,Lily Dakin,Scout,,GBR,0,0,0.0,0.0,42.3,5.01,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,30,250,Saki Masuno,Venus,,JPN,0,0,0.0,0.0,42.52,4.99,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,31,194,Kaisa Tsäro,Zemi,,EST,0,0,0.91,0.91,43.91,4.83,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,32,306,Petra Mészáros,Kiito,,HUN,0,0,1.26,1.26,44.26,4.79,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,33,179,Lizzy Welter-Baranek,Ayana,,LUX,0,0,1.37,1.37,44.37,4.78,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,34,216,Shinji Sasaki,Rena,,JPN,0,0,1.41,1.41,44.41,4.77,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,35,258,Britt Vanacker,Charlie,,BEL,0,0,2.84,2.84,45.84,4.62,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,36,183,Toomas Pent,Mürru,,EST,1,0,0.0,5.0,38.48,5.51,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,37,227,Jennifer Crank,Bee,,USA,1,0,0.0,5.0,39.35,5.39,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,38,287,Zdenek Smrček,Ria,,SVK,1,0,0.0,5.0,39.61,5.35,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,39,240,Nele Weymeersch,Pommelien,,BEL,1,0,0.0,5.0,40.13,5.28,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,40,327,Jesper Vind Jensen,Luzon,,DNK,1,0,0.0,5.0,40.56,5.23,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,41,311,Susanne Rødtness,Gabi,,DNK,1,0,0.0,5.0,40.67,5.21,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,42,331,Alexandra Slezáková,Benji,,SVK,1,0,0.0,5.0,41.05,5.16,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,43,280,Olga Kwiecień,Maupka,,POL,1,0,0.0,5.0,41.13,5.15,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,44,289,Gilles Welfringer,G-Force,,LUX,1,0,0.0,5.0,41.31,5.13,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,45,301,Tamara Sedlmaier,You,,AUT,1,0,0.0,5.0,41.34,5.13,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,46,213,Natali Happonen,Essie,,EST,1,0,0.0,5.0,41.58,5.1,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,47,259,Sabrina Hauser,Dory,,AUT,1,0,0.0,5.0,41.95,5.05,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,48,225,Nadine Kohl,Zola,,AUT,0,1,0.0,5.0,41.96,5.05,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,49,281,Teemu Kollanen,Flaksi,,FIN,1,0,0.0,5.0,41.98,5.05,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,50,229,Natascha Seuré,New,,LUX,1,0,0.0,5.0,42.24,5.02,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,51,295,Junya Nishida,Chiffon,,JPN,1,0,0.36,5.36,43.36,4.89,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,52,282,Martina Magnoli Klimesova,Malinka,,ITA,0,1,1.15,6.15,44.15,4.8,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,53,286,Elī na Karasjova,Furk,,LVA,1,0,1.35,6.35,44.35,4.78,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,54,324,Evelin Szakál,Sasha,,HUN,0,1,1.67,6.67,44.67,4.75,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,55,175,Linda Alksne,Lego,,LVA,1,0,2.88,7.88,45.88,4.62,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,56,220,Lenka Fuksová,Hippie,,CZE,0,2,0.0,10.0,40.02,5.3,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,57,226,Flavio Angeletti,Peter Pan,,ITA,2,0,0.0,10.0,41.08,5.16,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,58,322,Agnes Csengö,Reeza,,NLD,2,0,0.0,10.0,41.25,5.14,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,59,237,Vilde Lyngås,Ekko,,NOR,0,1,5.26,10.26,48.26,4.39,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,60,323,Olha Trokoz,Sean,,UKR,0,1,7.36,12.36,50.36,4.21,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,61,251,Julie Celmar,Ink,,LUX,0,1,7.96,12.96,50.96,4.16,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,62,328,Asta Šimkonienė,Fibi,,LTU,1,1,3.19,13.19,46.19,4.59,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,63,303,Tanja Gril,Naili,,SVN,2,0,5.56,15.56,48.56,4.37,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,64,178,Olga Kwiecień,Pucek,,POL,0,2,6.19,16.19,49.19,4.31,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,65,307,Kaisa Tsäro,Zira,,EST,3,0,2.87,17.87,45.87,4.62,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,66,177,Enrico Collini,Amorepsiche,,ITA,4,0,0.0,20.0,41.95,5.05,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,67,187,Svetlana Krē sliņa,Montage,,LVA,3,1,0.0,20.0,42.77,4.96,False,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,171,Zsófia Sallay,Pulcsi,,HUN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,291,Marcela Checchia,Deb,,BRA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,198,Ida Marie G.Halvorsen,Jum-Jum,,NOR,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,318,Kirstin O'Neill,Ballistic Beast,,CAN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,270,Pierre-Yves Millan,Satine,,SVK,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,180,Monika Pleterski,Ice,,SVN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,199,Taina Verbesselt,Sep,,BEL,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,224,Ugrin Babunski,Freya,,SVN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,212,Jessica Flouret,Kira,,FRA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,267,Nina Causevic,Suri,,ESP,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,312,France Spruk,Ba,,SVN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,326,Alberto Costas Gonzalez,Itches,,ESP,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,261,Eva Müller-Schnick,Boom,,DEU,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,292,Sarah Lorentzen,Navy,,DNK,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,265,Åsa Emanuelsson,Dia,,SWE,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,317,Christine Chalançon,R'n'B,,CHE,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,235,Silvan Zumthurm,Nigel,,CHE,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,242,Valentyna Riezanova,Snitch,,UKR,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,293,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,310,James Adams,Willow,,GBR,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,173,Ayano Oba,Miley,,JPN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,247,Kristina Jugulytė,Nica,,LTU,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,214,Emilia Lindström,Lix,,FIN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,201,Sarah Baker,Skeptic,,USA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,308,Radka Tubaldini Mokrišová,Morningstar,,BRA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,215,Linda Novothny,Vili,,HUN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,249,Fiona Wennberg,Saimi,,DNK,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,325,Romy Dupal-Demers,Creature,,CAN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,221,Ricardo Tubaldini Nunes,Jow,,BRA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,264,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,200,Stephanie Taillefer,Joy,,CAN,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,298,Viktória Vanerková,Annie,,SVK,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,217,Giedrė Norvilaitė,Jasperčiukas,,LTU,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,172,Cheryl Harkness,Daeny,,IRL,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,254,Mette Elin Sandbakken,Beat,,NOR,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,193,Linnéa Persson,Dio,,SWE,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,300,Curtis Mullan,Pundit,,IRL,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,266,Lynsey Heffner,Vision,,USA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,269,Vivyane Specian,On,,BRA,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,232,Barbara Członkowska,Molka,,POL,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,207,Marianna Ududenko,Keysi,,UKR,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,211,Janne Lise de Boer,Dalí,,NLD,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_medium_ind,Medium,Agility,True,,288,Cheryl Harkness,Ryoko,,IRL,,,,,,,True,Esa Muotka,43.0,65.0,212.0
AWC 2024,team_agility_small_ind,Small,Agility,True,1,109,Mark Herfert,Rev,,SVN,0,0,0.0,0.0,37.18,5.84,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,2,144,Eli Beate Sæther,Xera,,NOR,0,0,0.0,0.0,37.33,5.81,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,3,147,Martin Reid,Selfie,,GBR,0,0,0.0,0.0,37.52,5.78,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,4,89,Pau Serrano Ciratura,Adrenalina,,ESP,0,0,0.0,0.0,37.61,5.77,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,5,43,Maurice Münch,Swoosh,,DEU,0,0,0.0,0.0,37.77,5.75,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,6,30,Silas Boogk,Gadget,,DEU,0,0,0.0,0.0,38.16,5.69,False,Rene Blank,43.0,65.0,217.0
AWC 2024,team_agility_small_ind,Small,Agility,True,7,101,Sandra Inglin,Piip,,CHE,0,0,0.0,0.0,38.4,5.65,False,Rene Blank,43.0,65.0,217.0
