competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,3,140,Peter Assendorp,Ixxi,,FIN,0,0,,10.0,35.25,5.9,False,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,4,107,Arjan Jansen,Nova,,NLD,1,0,,15.97,41.2,5.05,False,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,106,Marietta Kudyba,Dijaa,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,108,Vera Neves,Mai,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,110,Rene Albers,Brysha,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,111,Diane Vanoverstraeten,Millie,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,112,Lisa Zankoski,Zoe,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,113,Anne van Ginneken- vd Berg,Nalu,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,114,Kim Dusch,Mazikeen,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,115,Saskia Brockmeyer,Meg,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,116,Kelly Hamers,Nysha,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,117,Claudia Engelen,Tex-Mex,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,118,Anke Mangelschots,Jill,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,119,Adelaine Bastiaansen,Apple,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,120,Shannon van Ruiten,Sparkling Space,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,121,Ylona Schardam,Dash,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,122,Eline de Cock,Litchi,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,123,Kim Boes-Pouls,Nylah,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,124,Laura Vermeeren,Maeve,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,125,Shana Coomans,Utah,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,126,Björn Göldenboog,Jaycee,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,127,Annemijn Wilde,Ezra,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,128,Ilse Claassen,Rusty,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,129,Sonja Simon,Kami,,LUX,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,130,Mieke Thijssen-Duits,Binti,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,131,Kelli Nocera,Mazikeen,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,132,Marietta Kudyba,Leesha,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,133,Christina Kuko,Punky,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,134,Linda van der Ven,Zegers - Lava,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,135,Marjan Bosgoed,Csella,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,136,Rene Albers,Bless,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,137,Marissa Danen,Djazz,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,138,Andy de Groote,Deac,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,139,Susan Koldenhof,Intense,,NLD,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,141,Bianca van Gastel,Ffenics,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,142,Susan Koldenhof,Sign,,,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_intermediate_4,Intermediate,Jumping,False,,143,Wendy Willemse,LOTF Desire,,FIN,,,,,,,True,Jan Sprij,40.23,,208.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,1,192,Daniel Volz,Scooby,,FIN,0,0,,0.0,33.88,6.11,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,2,156,Karen Briffoz,Guido,,FIN,0,0,,0.0,34.52,6.0,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,3,228,Nele Schoeters,Gin,,FIN,0,0,,0.0,36.5,5.67,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,4,164,Josefine Munke,Moon,,FIN,0,0,,5.0,34.5,6.0,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,5,207,Erwin Schoffelen,Pepper,,,0,0,,5.0,36.59,5.66,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,6,195,Olivier Braine,Zlatan,,,0,0,,5.0,37.76,5.48,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,7,233,Renée Jansen,Mae,,,1,0,,6.94,40.9,5.06,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,8,173,Marjolein van der Pad,Djuke,,FIN,1,0,,7.64,41.6,4.98,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,9,237,Theo Panen,Zeggie,,FIN,1,0,,9.34,43.3,4.78,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,10,227,Ingrid Lazeroms,Nora,,,0,0,,10.0,35.82,5.78,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,11,248,Nathalie de Korte-Tarant,Brave,,FIN,0,0,,10.0,36.01,5.75,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,12,168,Pierre Lie,Chi,,,0,0,,10.0,36.7,5.64,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,13,244,Tanja Raffler,Nia,,DEU,0,0,,10.66,39.62,5.22,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,14,178,Janne Lise de Boer,Oodi,,FIN,1,0,,11.01,44.97,4.6,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,15,165,Nicolas Reinfeld,Ruby,,FIN,0,0,,15.0,34.01,6.09,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,16,147,Ingrid Donny,Qastor,,FIN,2,0,,15.83,44.79,4.62,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,17,162,Alizée GUERIN,Duncan,,,0,0,,16.41,50.37,4.11,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,18,218,Laure Cuvellier,Joy,,FIN,0,0,,17.33,41.29,5.01,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,19,242,Wessel van Ginneken,Sir Lancelot,,,1,0,,17.73,46.69,4.43,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,20,203,Chantal van der Poel,Jake,,,2,0,,27.82,46.78,4.42,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,21,243,Sonja Kolijn,Churandy,,,2,0,,31.16,45.12,4.59,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,22,215,Yannick Wouters,Puma,,,2,0,,36.8,50.76,4.08,False,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,148,Leendert Tolsma-Wignand,Mow,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,149,Jamie Kraaij,Benji,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,150,Michael Van Waegevelde,Radio,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,151,Sonja Zerbe,Mojito,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,152,Nienke Troost,Lexx,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,153,Björn Göldenboog,Jaxx,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,154,Petra Loche,Dancer,,AUT,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,155,Monique Lichtenbelt,Jutte,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,157,Michiel Lazeroms,Wannahave Rave,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,158,Sonja Stenger,Rudy,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,159,Belinda van Soest,Lex,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,160,Marisse De Cuyper,Ringo,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,161,Rüdiger Vanstraelen,Wick,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,163,Cornelia Heinrich,Mac,,DEU,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,166,Lyana Rymenants,D’jane,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,167,Nathalie de Korte-Tarant,Face,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,169,Nadine Geers,Zelda,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,170,Lorette Van Rijswijck,Thorvi,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,171,Danielle van Leeuwen,Bliss,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,172,Chantal van der Poel,Loki,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,174,Robin Zysset,Mo,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,175,Kees Bastiaansen,Vibe,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,176,Sonja Kolijn,Klets,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,177,Conny van Dijk,Linq,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,179,Camille Bernier,Jawa,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,180,Sylvia Massie,Billie,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,181,Anneleen Daems,Lou,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,182,Chris Grauls,Floki,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,183,Kay Verschuren,Vixem,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,184,Patrick Bouwmans,Daemon,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,185,Karen Briffoz,Odil,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,186,Kathrin Wapelhorst,Black Mamba,,DEU,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,187,Wilma Steenbakkers-Langermans,Cajun,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,188,Sonja Simon,B-B,,LUX,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,189,Eva van de Wiel,Zoey,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,190,Ingrid Donny,Watson,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,191,Marisse De Cuyper,Ziggy,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,193,Monique Lichtenbelt,Iebe,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,194,Mandy Roeting,Faya,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,196,Greetje Hoekstra,Wietske,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,197,Josefine Munke,Nia,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,198,Thijs Harms,Freya,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,199,Sonja Stenger,Scooper,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,200,Katleen Cox,Ocho,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,201,Bernadette Droste,Mats,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,202,Myrthe de Bruijn,Thorvi,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,204,Olivier Wiegman,Zazu,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,205,Romain Corman,Sona,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,206,Geertje Schijf,Aura,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,208,Mieke Thijssen-Duits,Benthe,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,209,Rudy Wynants,Lewis,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,210,Coby Venema,Kjumo Blast,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,211,Linda Valk-Vruggink,Icon,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,212,Bianca Sanstra,Caught by XTC,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,213,Giulia Zonneveld,Yoda,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,214,Ramona Rumpen-Boersma,Lewis,,NLD,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,216,Ragna Walravens,Liv,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,217,Anita Pennings,Joey,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,219,Semra Konings,PP Jangles,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,220,Kirsten van Ravenhorst,Yggdrasil,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,221,Koen Vandaele,Ubbe,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,222,Ali Erskine,Loot,,CAN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,223,Nadine Geers,Zeppelin,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,224,Kelly Huygens,Ryu,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,225,Rene Albers,Bleaze,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,226,Eline de Cock,Finley,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,229,Hans Heijboer,Wendy,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,230,Arjen van Gastel,ToYou,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,231,Kim Stacey,Nera,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,232,Nastasia Cerda-Gallego,Bazinga,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,234,Tilda Jacobs,Phee,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,235,Michèle Taffijn-du Bois,Just Jackson,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,236,Romain Corman,Niri,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,238,Isabelle Meiling,Azula,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,239,Kim Boes-Pouls,Vasco,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,240,Olivier Wiegman,Toek,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,241,Evelien Tewes,San,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,245,Giulia Zonneveld,Doope,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,246,Erwin Schoffelen,Tj,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,247,Richard Sluis,Chip,,,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,249,Carlo Mertens,Max,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_1,Large,Jumping,False,,250,Marjolein Verwijmeren,Boss,,FIN,,,,,,,True,Vittorio Papavero,38.96,,207.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,1,247,Richard Sluis,Chip,,,0,0,,0.0,35.96,6.2,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,2,205,Romain Corman,Sona,,FIN,0,0,,0.0,36.4,6.13,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,3,173,Marjolein van der Pad,Djuke,,FIN,0,0,,0.0,38.64,5.77,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,4,170,Lorette Van Rijswijck,Thorvi,,,0,0,,0.0,39.68,5.62,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,5,153,Björn Göldenboog,Jaxx,,FIN,0,0,,0.0,40.38,5.52,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,6,179,Camille Bernier,Jawa,,,0,0,,0.0,41.08,5.43,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,7,238,Isabelle Meiling,Azula,,,0,0,,0.0,41.33,5.4,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,8,160,Marisse De Cuyper,Ringo,,,0,0,,0.77,42.12,5.29,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,9,248,Nathalie de Korte-Tarant,Brave,,FIN,0,0,,5.0,37.58,5.93,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,10,154,Petra Loche,Dancer,,AUT,0,0,,5.25,41.6,5.36,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,11,224,Kelly Huygens,Ryu,,FIN,1,0,,5.88,42.23,5.28,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,12,249,Carlo Mertens,Max,,FIN,0,0,,10.0,35.23,6.33,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,13,227,Ingrid Lazeroms,Nora,,,0,0,,10.0,36.73,6.07,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,14,222,Ali Erskine,Loot,,CAN,0,0,,12.01,48.36,4.61,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,15,181,Anneleen Daems,Lou,,,1,0,,16.77,43.12,5.17,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,16,162,Alizée GUERIN,Duncan,,,1,0,,18.08,54.43,4.1,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,17,232,Nastasia Cerda-Gallego,Bazinga,,,2,0,,20.97,42.32,5.27,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,18,203,Chantal van der Poel,Jake,,,2,0,,27.36,48.71,4.58,False,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,147,Ingrid Donny,Qastor,,FIN,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,148,Leendert Tolsma-Wignand,Mow,,,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,149,Jamie Kraaij,Benji,,NLD,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,150,Michael Van Waegevelde,Radio,,,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,151,Sonja Zerbe,Mojito,,,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,152,Nienke Troost,Lexx,,NLD,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,155,Monique Lichtenbelt,Jutte,,NLD,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,156,Karen Briffoz,Guido,,,,,,,,,True,Marc Valk,41.35,,223.0
Dutch Open 2025,ind_jumping_large_2,Large,Jumping,False,,157,Michiel Lazeroms,Wannahave Rave,,FIN,,,,,,,True,Marc Valk,41.35,,223.0
